photo.code,str.code,site,origin,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
DSCN2155,154,Playa Blanca,,arana pequena,,,11,2023,nov-24,676.610,16,2,9,0,5,Muchos corales con la punta muerta (parcialmente muerta),Emma
DSCN2190,375,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2191,375,Playa Blanca,,arana pequena,,,11,2023,nov-24,205.009,14,1,9,1,4,"Foto tomada en un ángulo ligeramente izquierdo: no está exactamente alineada sobre la estructura, lo que puede sesgar un poco la escala en algunas medidas.",Emma
DSCN2198,378,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2200,378,Playa Blanca,,arana pequena,,,11,2023,nov-24,511.685,25,11,9,0,5,Fotografía ligeramente recortada en la parte superior.,Emma
DSCN2212,379,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2213,379,Playa Blanca,,arana pequena,,,11,2023,nov-24,251.771,16,3,11,1,2,NA,Emma
DSCN2306,380,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2308,380,Playa Blanca,,arana pequena,,,11,2023,nov-24,182.460,20,7,6,0,7,NA,Emma
PA210880,149,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210881,149,Playa Blanca,,arana pequena,,,10,2023,oct-24,905.483,22,1,0,1,20,NA,Emma
PA210952,150,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210954,150,Playa Blanca,,arana pequena,,,10,2023,oct-24,1034.611,15,0,1,1,14,En la parte superior de la foto: presencia de peces sobre el coral + el coral recortado en la foto.,Emma
PA210905,151,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210907,151,Playa Blanca,,arana pequena,,,10,2023,oct-24,1375.035,19,0,1,3,14,"Tuve que medir el área dos veces: la primera vez calculé 1636.499, el área parecía muy alta... La segunda vez, el área parece más cercana a la realidad.",Emma
PA210894,154,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210895,154,Playa Blanca,,arana pequena,,,10,2023,oct-24,1116.959,17,9,0,0,15,"Se perdió un coral desde agosto, lo que podría explicar la disminución en el área, pero no puedo ver la cuerda donde se perdió el coral...",Emma
PA210927,375,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210928,375,Playa Blanca,,arana pequena,,,10,2023,oct-24,528.177,15,0,0,0,15,NA,Emma
PA210976,378,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210978,378,Playa Blanca,,arana pequena,,,10,2023,oct-24,1283.707,25,0,0,0,23,NA,Emma
PA210950,379,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA210951,379,Playa Blanca,,arana pequena,,,10,2023,oct-24,498.929,18,0,1,0,19,Uno de los fragmentos de corales blanqueados parece estar debajo del pez en la foto.,Emma
PA211000,380,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
PA211002,380,Playa Blanca,,arana pequena,,,10,2023,oct-24,500.459,21,0,0,0,21,NA,Emma
No Photo,149,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,149,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,150,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,150,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,151,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,151,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,154,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,154,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,375,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,375,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,378,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,378,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,379,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,379,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,NA,Emma
P9232659,380,Playa Blanca,,arana pequena,,,9,2023,sep-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P9232660,380,Playa Blanca,,arana pequena,,,9,2023,sep-24,531.994,21,0,0,1,11,NA,Emma
DSCN9835,149,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9836,149,Playa Blanca,,arana pequena,,,8,2023,ago-24,949.939,22,0,0,1,1,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN9871,150,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9872,150,Playa Blanca,,arana pequena,,,8,2023,ago-24,852.147,15,0,0,0,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN9855,151,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9856,151,Playa Blanca,,arana pequena,,,8,2023,ago-24,1135.081,19,0,0,3,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN9839,154,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9840,154,Playa Blanca,,arana pequena,,,8,2023,ago-24,1141.311,18,0,0,1,0,El coral perdido parece ser una etiqueta que se cayó.,Emma
DSCN9983,375,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9984,375,Playa Blanca,,arana pequena,,,8,2023,ago-24,370.439,14,0,0,3,1,"Uno de los ""perdido"" parece ser la etiqueta que se perdió (en el centro de la estructura); Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN9968,378,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9969,378,Playa Blanca,,arana pequena,,,8,2023,ago-24,1101.757,25,0,0,0,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN9877,379,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9878,379,Playa Blanca,,arana pequena,,,8,2023,ago-24,444.901,19,0,0,1,1,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN9949,380,Playa Blanca,,arana pequena,,,8,2023,ago-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9950,380,Playa Blanca,,arana pequena,,,8,2023,ago-24,433.126,22,0,0,0,3,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN8820,149,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8821,149,Playa Blanca,,arana pequena,,,7,2023,jul-24,1096.359,22,0,0,2,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN8855,150,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8856,150,Playa Blanca,,arana pequena,,,7,2023,jul-24,880.299,15,0,0,1,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN8828,151,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8829,151,Playa Blanca,,arana pequena,,,7,2023,jul-24,1058.138,19,0,0,4,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN8817,154,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8818,154,Playa Blanca,,arana pequena,,,7,2023,jul-24,985.507,18,0,1,0,0,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN8844,375,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8845,375,Playa Blanca,,arana pequena,,,7,2023,jul-24,238.069,14,0,0,2,0,Corales saludables y en crecimiento.,Emma
DSCN8861,378,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8862,378,Playa Blanca,,arana pequena,,,7,2023,jul-24,910.243,24,0,0,0,0,Todos los corales están parcialmente blanqueados.,Emma
DSCN8853,379,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8854,379,Playa Blanca,,arana pequena,,,7,2023,jul-24,546.993,19,0,0,3,3,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
DSCN8918,380,Playa Blanca,,arana pequena,,,7,2023,jul-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN8919,380,Playa Blanca,,arana pequena,,,7,2023,jul-24,385.800,22,0,0,0,1,"Los corales están experimentando los primeros signos de blanqueamiento, ya que las puntas se están volviendo blancas.",Emma
NA,149,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5329,149,Playa Blanca,,arana pequena,,,6,2023,jun-24,958.605,22,0,0,3,0,Algunos corales están empezando a mostrar los primeros signos de blanqueamiento.,Emma
NA,150,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5353,150,Playa Blanca,,arana pequena,,,6,2023,jun-24,842.131,15,0,0,1,0,Algunos corales están empezando a mostrar los primeros signos de blanqueamiento.,Emma
NA,151,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5339,151,Playa Blanca,,arana pequena,,,6,2023,jun-24,919.282,20,1,0,3,0,Algunos corales están empezando a mostrar los primeros signos de blanqueamiento.,Emma
DSCN5327,154,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5328,154,Playa Blanca,,arana pequena,,,6,2023,jun-24,914.229,18,0,1,0,0,Parece que el coral que no aparecía en la foto desde el mes de marzo es muy pequeño e incluso está parcialmente muerto en esta imagen.,Emma
NA,375,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5345,375,Playa Blanca,,arana pequena,,,6,2023,jun-24,261.121,16,0,0,2,0,Uno de los corales perdidos parece tener un fragmento debajo de la brida y la estructura: ¿quizás sea un coral muerto?,Emma
NA,378,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5350,378,Playa Blanca,,arana pequena,,,6,2023,jun-24,720.374,24,0,0,0,0,Algunos corales están empezando a mostrar los primeros signos de blanqueamiento.,Emma
NA,379,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5342,379,Playa Blanca,,arana pequena,,,6,2023,jun-24,306.310,19,1,0,2,0,Algunos corales están empezando a mostrar los primeros signos de blanqueamiento.,Emma
DSCN5393,380,Playa Blanca,,arana pequena,,,6,2023,jun-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN5394,380,Playa Blanca,,arana pequena,,,6,2023,jun-24,293.910,22,0,0,0,1,Algunos corales están empezando a mostrar los primeros signos de blanqueamiento.,Emma
DSCN4574,149,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4575,149,Playa Blanca,,arana pequena,,,5,2023,may-24,772.706,21,0,0,2,0,Corales saludables y en crecimiento.,Emma
DSCN4616,150,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4617,150,Playa Blanca,,arana pequena,,,5,2023,may-24,654.521,15,0,0,2,0,Corales saludables y en crecimiento.,Emma
DSCN4584,151,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4585,151,Playa Blanca,,arana pequena,,,5,2023,may-24,922.262,20,1,0,3,0,Corales saludables y en crecimiento.,Emma
DSCN4570,154,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4571,154,Playa Blanca,,arana pequena,,,5,2023,may-24,803.528,17,0,0,0,0,"En la esquina derecha de la estructura, parece que el coral que estaba en la misma posición en abril se cayó. Es difícil identificar si está muerto o perdido.",Emma
DSCN4602,375,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4603,375,Playa Blanca,,arana pequena,,,5,2023,may-24,239.242,18,0,1,0,0,Corales saludables y en crecimiento.,Emma
DSCN4608,378,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4609,378,Playa Blanca,,arana pequena,,,5,2023,may-24,569.024,24,0,0,0,0,Podemos ver en la foto que algunos corales (4 fragmentos) han caído en el lecho marino. La cuerda no permanece en la estructura y podría haber caído con los corales si no fue retirada.,Emma
DSCN4598,379,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4599,379,Playa Blanca,,arana pequena,,,5,2023,may-24,286.630,18,1,0,4,0,Corales saludables y en crecimiento.,Emma
DSCN4650,380,Playa Blanca,,arana pequena,,,5,2023,may-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN4651,380,Playa Blanca,,arana pequena,,,5,2023,may-24,192.161,22,0,0,0,0,Corales saludables y en crecimiento.,Emma
DSCN3811,149,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3812,149,Playa Blanca,,arana pequena,,,4,2023,abr-24,551.040,22,0,0,2,0,NA,Emma
DSCN3773,150,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3794,150,Playa Blanca,,arana pequena,,,4,2023,abr-24,541.578,15,0,0,3,0,NA,Emma
DSCN3831,151,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3832,151,Playa Blanca,,arana pequena,,,4,2023,abr-24,726.338,21,1,0,2,0,NA,Emma
DSCN3821,154,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3822,154,Playa Blanca,,arana pequena,,,4,2023,abr-24,651.557,18,0,0,0,0,NA,Emma
DSCN3785,375,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3786,375,Playa Blanca,,arana pequena,,,4,2023,abr-24,195.286,19,0,0,0,0,NA,Emma
DSCN3781,378,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3782,378,Playa Blanca,,arana pequena,,,4,2023,abr-24,427.466,28,0,0,0,0,NA,Emma
DSCN3791,379,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3792,379,Playa Blanca,,arana pequena,,,4,2023,abr-24,202.178,25,1,0,0,0,NA,Emma
NA,380,Playa Blanca,,arana pequena,,,4,2023,abr-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN3744,380,Playa Blanca,,arana pequena,,,4,2023,abr-24,201.364,25,0,0,0,0,NA,Emma
NA,149,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2764,149,Playa Blanca,,arana pequena,,,3,2023,mar-24,433.186,22,0,0,2,0,NA,Emma
No Photo,150,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,150,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,NA,Emma
NA,151,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2778,151,Playa Blanca,,arana pequena,,,3,2023,mar-24,764.716,23,1,0,2,0,NA,Emma
NA,154,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN2766,154,Playa Blanca,,arana pequena,,,3,2023,mar-24,564.254,18,0,0,0,0,NA,Emma
No Photo,375,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,375,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,378,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,378,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,379,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,379,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,380,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,380,Playa Blanca,,arana pequena,,,3,2023,mar-24,NA,NA,NA,NA,NA,NA,NA,Emma
NA,149,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN1256,149,Playa Blanca,,arana pequena,,,1,2023,ene-24,256.528,20,1,0,1,0,Model N: 11/15/2022,Emma
NA,150,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN1255,150,Playa Blanca,,arana pequena,,,1,2023,ene-24,348.615,15,0,0,3,0,La foto fue tomada desde un ángulo que podría sesgar la escala; recortada en la parte superior.,Emma
NA,151,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN1233,151,Playa Blanca,,arana pequena,,,1,2023,ene-24,116.458,18,0,0,2,0,La foto está recortada en la parte superior.,Emma
NA,154,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN1258,154,Playa Blanca,,arana pequena,,,1,2023,ene-24,384.095,23,0,0,0,0,NA,Emma
No Photo,375,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,375,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,378,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,378,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,379,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,379,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,NA,Emma
No Photo,380,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,380,Playa Blanca,,arana pequena,,,1,2023,ene-24,NA,NA,NA,NA,NA,NA,NA,Emma
P1280193,149,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280194,149,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,25.920,11,9,1,8,0,-,Emma
No Photo,150,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
