photo.code,str.code,site,origin,nursery,frag.date,date,month,year,gira,area.cm2,num.frag,mort.,mort.parc,perd,blanq,notas,digitador
No Photo,150,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,-,Emma
P1280227,151,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280229,151,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,505.410,12,2,0,5,0,-,Emma
P1280186,154,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280188,154,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,260.380,18,3,1,2,0,-,Emma
P1280248,375,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280249,375,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,329.340,19,0,3,3,0,-,Emma
P1280254,378,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280255,378,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,252.840,16,1,0,9,0,-,Emma
P1280297,379,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280298,379,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,256.550,17,1,3,12,0,-,Emma
P1280314,380,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
P1280315,380,Playa Blanca,,Araña Pequena,,,1,2024,ene-24,423.970,18,1,2,7,0,-,Emma
P1280219,58,Playa Blanca,,arana pequena,,,1,2024,ene-24,92.313,17,7,1,0,0,,Priscilla
P1280240,60,Playa Blanca,,arana pequena,,,1,2024,ene-24,892.158,7,4,0,4,1,,Priscilla
P1280177,62,Playa Blanca,,arana pequena,,,1,2024,ene-24,598.382,23,8,2,2,0,,Priscilla
P1280207,64,Playa Blanca,,arana pequena,,,1,2024,ene-24,394.862,25,11,2,2,0,,Priscilla
P1280244,66,Playa Blanca,,arana pequena,,,1,2024,ene-24,307.953,16,5,2,5,0,,Priscilla
DSCN3790,394,Playa Blanca,,arana pequena,,,4,2023,abr-24,400.418,24,0,0,0,3,,Priscilla
DSCN3742,395,Playa Blanca,,arana pequena,,,4,2023,abr-24,276.435,21,2,0,0,3,,Priscilla
DSCN3778,396,Playa Blanca,,arana pequena,,,4,2023,abr-24,322.059,13,0,0,0,1,,Priscilla
DSCN4601,394,Playa Blanca,,arana pequena,,,5,2023,may-24,679.525,24,0,3,0,0,,Priscilla
DSCN4613,396,Playa Blanca,,arana pequena,,,5,2023,may-24,358.013,13,0,0,0,0,,Priscilla
DSCN4601,394,Playa Blanca,,arana pequena,,,6,2023,jun-24,564.789,23,0,2,1,2,,Priscilla
DSCN4613,396,Playa Blanca,,arana pequena,,,6,2023,jun-24,467.23,12,0,0,1,0,,Priscilla
DSCN8843,394,Playa Blanca,,arana pequena,,,7,2023,jul-24,888.758,21,0,0,2,2,,Priscilla
DSCN8917,395,Playa Blanca,,arana pequena,,,7,2023,jul-24,517.459,19,0,0,2,0,,Priscilla
DSCN8860,396,Playa Blanca,,arana pequena,,,7,2023,jul-24,531.384,13,0,0,0,0,,Priscilla
DSCN9982,394,Playa Blanca,,arana pequena,,,8,2023,ago-24,628.547,20,0,0,1,1,,Priscilla
DSCN9948,395,Playa Blanca,,arana pequena,,,8,2023,ago-24,725.92,18,0,0,0,0,,Priscilla
P9232663,395,Playa Blanca,,arana pequena,,,9,2023,sep-24,733.627,18,0,0,3,3,todos están medio blanqueados,Priscilla
PA210926,394,Playa Blanca,,arana pequena,,,10,2023,oct-24,857.849,21,0,0,0,16,El coral que sale cortado en la imagen lo medi en la foto PA210948. Todos están medio blanqueados,Priscilla
PA210999,395,Playa Blanca,,arana pequena,,,10,2023,oct-24,818.793,18,0,0,0,18,,Priscilla
DSCN2189,394,Playa Blanca,,arana pequena,,,11,2023,nov-24,470.379,20,4,7,1,11,todos están medio blanqueados,Priscilla
DSCN2305,395,Playa Blanca,,arana pequena,,,11,2023,nov-24,409.992,18,6,8,0,17,,Priscilla
DSCN2216,396,Playa Blanca,,arana pequena,,,11,2023,nov-24,254.591,13,3,4,0,12,,Priscilla
P1280247,394,Playa Blanca,,arana pequena,,,1,2024,ene-24,331.068,16,8,1,0,0,,Priscilla
P1280259,395,Playa Blanca,,arana pequena,,,1,2024,ene-24,364.438,21,1,1,7,0,hay dos medio blanqueados. Creo que pusieron nuevos fragmentos,Priscilla
PA210972,396,Playa Blanca,,arana pequena,,,10,2023,oct-24,604.567,13,0,1,1,11,todos están medio blanqueados,Priscilla
P1280161,59,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280161,59,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280162,59,Playa Blanca,,arana pequena,,,1,2024,ene-24,326.324,10,13,3,0,0,Gran mortalidad,Amanda
P1280156,82,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280157,82,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P1280158,82,Playa Blanca,,arana pequena,,,1,2024,ene-24,155.128,10,13,4,1,2,Gran mortalidad,Amanda
P1280169,99,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280170,99,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P1280171,99,Playa Blanca,,arana pequena,,,1,2024,ene-24,324.915,10,10,9,2,7,Gran mortalidad,Amanda
P1280163,115,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280164,115,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P1280165,115,Playa Blanca,,arana pequena,,,1,2024,ene-24,102.244,7,13,4,0,1,Gran mortalidad,Amanda
P1280172,146,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280173,146,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P1280174,146,Playa Blanca,,arana pequena,,,1,2024,ene-24,621.129,16,9,12,2,7,Gran mortalidad,Amanda
P1280159,147,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280160,147,Playa Blanca,,arana pequena,,,1,2024,ene-24,269.511,9,10,6,2,4,Gran mortalidad,Amanda
P1280166,155,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P1280167,155,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P1280168,155,Playa Blanca,,arana pequena,,,1,2024,ene-24,323.995,8,14,6,1,6,Gran mortalidad,Amanda
DSCN9739,58,Playa Blanca,,arana pequena,,,2,2024,feb-24,111.052,12,4,0,5,1,baja visibilidad,Priscilla
DSCN9735,60,Playa Blanca,,arana pequena,,,2,2024,feb-24,43.876,4,2,0,4,0,baja visibilidad,Priscilla
DSCN9799,62,Playa Blanca,,arana pequena,,,2,2024,feb-24,679.683,20,6,0,2,0,baja visibilidad,Priscilla
DSCN9795,64,Playa Blanca,,arana pequena,,,2,2024,feb-24,471.819,22,8,0,3,0,baja visibilidad,Priscilla
DSCN9731,66,Playa Blanca,,arana pequena,,,2,2024,feb-24,513.864,12,0,0,2,0,baja visibilidad,Priscilla
DSCN9727,394,Playa Blanca,,arana pequena,,,2,2024,feb-24,523.710,13,5,0,0,0,baja visibilidad,Priscilla
DSCN9701,395,Playa Blanca,,arana pequena,,,2,2024,feb-24,412.375,19,2,0,0,0,baja visibilidad,Priscilla
DSCN9713,396,Playa Blanca,,arana pequena,,,2,2024,feb-24,376.023,18,1,0,2,0,baja visibilidad,Priscilla
PA210913,68,Playa Blanca,,arana pequena,,,10,2023,oct-24,893.389,22,0,0,1,22,Todos los fragmentos blanqueados,Daniela
PA210911,68,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
PA211031,70,Playa Blanca,,arana pequena,,,10,2023,oct-24,749.781,24,0,5,0,24,Todos los fragmentos blanqueados,Daniela
PA211029,70,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
PA210879,72,Playa Blanca,,arana pequena,,,10,2023,oct-24,1.300,19,0,0,3,18,Solo 1 fragmento no se blanqueó,Daniela
PA210877,72,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
PA210871,73,Playa Blanca,,arana pequena,,,10,2023,oct-24,935.152,23,0,1,1,21,"Algas en parte de los fragmentos, la mayoría blanqueados",Daniela
PA210870,73,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
PA210840,74,Playa Blanca,,arana pequena,,,10,2023,oct-24,974.11,15,0,1,1,15,Todos los fragmentos blanqueados,Daniela
PA210837,74,Playa Blanca,,arana pequena,,,10,2023,oct-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN2177,68,Playa Blanca,,arana pequena,,,11,2023,nov-24,857.703,22,0,5,1,22,"Todos los fragmentos blanqueados, 5 tienen alga",Daniela
DSCN2175,68,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN2263,70,Playa Blanca,,arana pequena,,,11,2023,nov-24,755.890,24,0,5,0,24,Todos los fragmentos blanqueados y 5 tiene algas,Daniela
DSCN2261,70,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN2149,72,Playa Blanca,,arana pequena,,,11,2023,nov-24,780.978,19,1,4,3,18,"Solo 1 fragmento no se blanqueó, fragmentos con algas",Daniela
DSCN2147,72,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN2142,73,Playa Blanca,,arana pequena,,,11,2023,nov-24,699.215,23,4,6,1,21,"Algas en parte de los fragmentos, la mayoría blanqueados",Daniela
DSCN2141,73,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN2110,74,Playa Blanca,,arana pequena,,,11,2023,nov-24,620.708,15,0,5,1,15,Todos los fragmentos blanqueados,Daniela
DSCN2108,74,Playa Blanca,,arana pequena,,,11,2023,nov-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
P1280234,68,Playa Blanca,,arana pequena,,,1,2024,ene-24,293.914,6,16,5,1,0,Solo 6 se ven con color,Daniela
P1280233,68,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
P1280338,70,Playa Blanca,,arana pequena,,,1,2024,ene-24,311.657,15,9,2,0,0,Me parece que hay 15 nuevos fragmentos,Daniela
P1280337,70,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
P1280198,72,Playa Blanca,,arana pequena,,,1,2024,ene-24,291.637,4,0,0,1,0,Actualmente solo tiene 4 fragmentos ,Daniela
P1280196,72,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
P1280210,73,Playa Blanca,,arana pequena,,,1,2024,ene-24,603.433,11,4,0,0,0,,Daniela
P1280209,73,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
P1280154,74,Playa Blanca,,arana pequena,,,1,2024,ene-24,667.909,19,3,0,0,0,,Daniela
P1280153,74,Playa Blanca,,arana pequena,,,1,2024,ene-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN9741,68,Playa Blanca,,arana pequena,,,2,2024,feb-24,21.549,6,16,7,1,0,"Solo 4 se ven con color, la imagen se ve muy verde",Daniela
DSCN9740,68,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN9686,70,Playa Blanca,,arana pequena,,,2,2024,feb-24,10.807,13,0,0,0,0,"Foto con poca visibilidad, parece que hay 13 fragmentos con color",Daniela
DSCN9684,70,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN9755,72,Playa Blanca,,arana pequena,,,2,2024,feb-24,62.616,4,0,0,0,0,"Poca visibilidad, actualmente solo tiene 4 fragmentos ",Daniela
DSCN9754,72,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN9789,73,Playa Blanca,,arana pequena,,,2,2024,feb-24,37.593,11,0,0,0,0,,Daniela
DSCN9788,73,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
DSCN9819,74,Playa Blanca,,arana pequena,,,2,2024,feb-24,20.978,11,0,0,0,0,"Poca visibilidad, se ven solo 11 fragmentos",Daniela
DSCN9818,74,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Daniela
PA210920,139,Playa Blanca,,arana pequena,,,10,2023,oct-24,12.532,13,0,2,0,11,Corales totalmente blanqueados,Jorge
PA210883,140,Playa Blanca,,arana pequena,,,10,2023,oct-24,118.292,21,0,0,0,18,Corales totalmente blanqueados,Jorge
PA210874,143,Playa Blanca,,arana pequena,,,10,2023,oct-24,168.037,25,0,10,0,15,Corales totalmente blanqueados,Jorge
PA210876,144,Playa Blanca,,arana pequena,,,10,2023,oct-24,63.361,17,0,3,0,14,Corales totalmente blanqueados,Jorge
PA210904,148,Playa Blanca,,arana pequena,,,10,2023,oct-24,103.161,16,0,2,0,14,Corales totalmente blanqueados,Jorge
DSCN2181,139,Playa Blanca,,arana pequena,,,11,2023,nov-24,35.663,13,0,1,0,12,Corales totalmente blanqueados,Jorge
DSCN2153,140,Playa Blanca,,arana pequena,,,11,2023,nov-24,139.013,18,0,1,0,13,Algunos corales se recuperan un poco,Jorge
DSCN2140,143,Playa Blanca,,arana pequena,,,11,2023,nov-24,241.088,25,0,3,0,15,Algunos corales se recuperan un poco,Jorge
DSCN2146,144,Playa Blanca,,arana pequena,,,11,2023,nov-24,16.719,17,0,1,0,16,Blanqueados,Jorge
DSCN2168,148,Playa Blanca,,arana pequena,,,11,2023,nov-24,22.216,16,0,0,0,16,Blanqueados con algas,Jorge
P1280236,139,Playa Blanca,,arana pequena,,,1,2024,24-Jan,62.175,2,0,1,11,0,,Jorge
P1280192,140,Playa Blanca,,arana pequena,,,1,2024,24-Jan,304.593,10,0,0,8,0,Corales recuperándose,Jorge
P1280205,143,Playa Blanca,,arana pequena,,,1,2024,24-Jan,537.371,25,7,0,0,0,Algunos corales recuperándose,Jorge
P1280201,144,Playa Blanca,,arana pequena,,,1,2024,24-Jan,230.267,19,0,0,0,0,,Jorge
P1280224,148,Playa Blanca,,arana pequena,,,1,2024,24-Jan,214.743,9,0,0,0,0,Foto movida,Jorge
DSCN9737,139,Playa Blanca,,arana pequena,,,2,2024,feb-24,63.951,2,0,0,0,0,Agua con poca visibilidad,Jorge
DSCN9757,140,Playa Blanca,,arana pequena,,,2,2024,feb-24,449.590,9,0,1,0,0,Agua con poca visibilidad,Jorge
DSCN9791,143,Playa Blanca,,arana pequena,,,2,2024,feb-24,687.163,17,4,4,0,0,Agua con poca visibilidad,Jorge
DSCN9793,144,Playa Blanca,,arana pequena,,,2,2024,feb-24,246.601,19,0,0,0,0,Agua con poca visibilidad,Jorge
DSCN9749,148,Playa Blanca,,arana pequena,,,2,2023,abr-23,225.265,8,0,1,0,0,Agua con poca visibilidad,Jorge
DSCN3752,386,Playa Blanca,,arana pequena,,,4,2023,abr-23,248.642,23,0,1,0,0,,Eliana
DSCN3764,387,Playa Blanca,,arana pequena,,,4,2023,abr-23,272.461,22,0,0,0,0,,Eliana
DSCN3768,390,Playa Blanca,,arana pequena,,,4,2023,abr-23,307.0700,22,0,0,0,0,,Eliana
DSCN9812,59,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9813,59,Playa Blanca,,arana pequena,,,2,2024,feb-24,290.169,7,13,7,1,6,Baja visibilidad,Amanda
DSCN9808,82,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9809,82,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
DSCN9816,82,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9817,82,Playa Blanca,,arana pequena,,,2,2024,feb-24,118.392,8,17,8,1,4,Baja visibilidad,Amanda
DSCN9802,99,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9803,99,Playa Blanca,,arana pequena,,,2,2024,feb-24,319.788,9,8,8,3,3,Baja visibilidad,Amanda
DSCN9806,115,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9807,115,Playa Blanca,,arana pequena,,,2,2024,feb-24,117.679,6,12,5,0,3,Baja visibilidad,Amanda
DSCN9800,146,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9801,146,Playa Blanca,,arana pequena,,,2,2024,feb-24,771.511,15,6,12,5,10,Baja visibilidad,Amanda
DSCN9814,147,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9815,147,Playa Blanca,,arana pequena,,,2,2024,feb-24,256.719,9,11,1,0,8,Baja visibilidad,Amanda
DSCN9804,155,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9805,155,Playa Blanca,,arana pequena,,,2,2024,feb-24,479.697,8,13,5,1,7,Baja visibilidad,Amanda
DSCN9810,155,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
DSCN9811,155,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P3230122,59,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230123,59,Playa Blanca,,arana pequena,,,3,2024,mar-24,306.333,8,9,7,0,3,Gran mortalidad,Amanda
P3230129,82,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230130,82,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P3230131,82,Playa Blanca,,arana pequena,,,3,2024,mar-24,201.833,10,14,10,1,6,Gran mortalidad,Amanda
P3230138,99,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230139,99,Playa Blanca,,arana pequena,,,3,2024,mar-24,430.700,10,10,9,0,0,Gran mortalidad,Amanda
P3230127,115,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230128,115,Playa Blanca,,arana pequena,,,3,2024,mar-24,188.492,7,13,6,3,0,Gran mortalidad,Amanda
P3230140,146,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230141,146,Playa Blanca,,arana pequena,,,3,2024,mar-24,784.354,17,8,9,2,6,Mortalidad moderada,Amanda
P3230119,147,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230120,147,Playa Blanca,,arana pequena,,,3,2024,mar-24,399.240,10,9,7,2,6,Mortalidad moderada,Amanda
P3230121,147,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
P3230124,155,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Amanda
P3230125,155,Playa Blanca,,arana pequena,,,3,2024,mar-24,559.049,8,11,5,3,3,Gran mortalidad,Amanda
P3230126,155,Playa Blanca,,arana pequena,,,3,2024,mar-24,NA,NA,NA,NA,NA,NA,Replica,Amanda
DSCN9752,149,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9753,149,Playa Blanca,,arana pequena,,,2,2024,feb-24,18.170,11,10,0,6,0,NA,Emma
No Photo,150,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
No Photo,150,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,NA,Emma
DSCN9744,151,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9745,151,Playa Blanca,,arana pequena,,,2,2024,feb-24,438.360,9,0,0,9,0,NA,Emma
DSCN9760,154,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9761,154,Playa Blanca,,arana pequena,,,2,2024,feb-24,250.430,15,1,0,4,0,NA,Emma
DSCN9724,375,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9725,375,Playa Blanca,,arana pequena,,,2,2024,feb-24,233.730,14,1,1,5,0,NA,Emma
DSCN9716,378,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9717,378,Playa Blanca,,arana pequena,,,2,2024,feb-24,264.440,15,2,0,7,0,NA,Emma
DSCN9728,379,Playa Blanca,,arana pequena,,,2,2024,feb-24,NA,NA,NA,NA,NA,NA,Etiqueta arana,Emma
DSCN9729,379,Playa Blanca,,arana pequena,,,2,2024,feb-24,22.270,15,2,2,3,0,NA,Emma
